nb_user=2;nb_tours=500;choixAlgo=2;
nb_user;debit;delais;delai_proche;delai_loin;PDOR;PDORProche;PDORLoin;
2;148;0;0;0;0;0;0
4;290;0;0;0;0;0;0
6;459;0;0;0;0;0;0
8;612;0;0;0;0;0;0
10;782;0;0;0;0;0;0
12;867;0;0;0;0;0;0
14;1039;0;0;0;0;0;0
16;1253;0;0;0;0;0;0
18;1338;0;0;0;0;0;0
20;1500;0;0;0;0;0;0
22;1607;0;0;1;0;0;0
24;1794;1;0;2;0;0;0
26;1963;1;0;2;0;0;0
28;2087;2;0;4;0;0;0
30;2143;6;0;11;1;0;1
32;2261;4;0;8;0;0;0
34;2399;28;0;51;10;0;19
36;2421;26;0;48;10;0;19
38;2488;68;0;129;23;0;45
40;2545;73;0;153;25;0;52
42;2563;88;0;191;30;0;66
44;2591;78;0;176;26;0;59
46;2614;82;0;190;28;0;65
48;2649;86;0;213;28;0;71
50;2673;86;0;223;28;0;72
52;2706;90;0;258;27;0;77
54;2715;98;1;286;28;0;84
56;2777;86;1;301;24;0;86
58;2776;108;1;373;27;0;93
60;2815;87;1;336;22;0;86
