nb_user=2;nb_tours=500;nbBitsgenere=50;choixAlgo=1;
nb_user;debit;delais;delai_proche;delai_loin;PDOR;PDORProche;PDORLoin;
2;50;0;0;0;0;0;0
4;100;0;0;0;0;0;0
6;150;0;0;0;0;0;0
8;200;0;0;0;0;0;0
10;250;0;0;0;0;0;0
12;300;0;0;0;0;0;0
14;350;0;0;0;0;0;0
16;400;23;0;46;0;0;0
18;450;0;0;0;0;0;0
20;500;0;0;0;0;0;0
22;550;0;0;0;0;0;0
24;600;33;0;65;0;0;0
26;650;10;0;20;0;0;0
28;700;36;0;71;0;0;0
30;750;91;0;181;0;0;0
32;800;145;1;169;0;0;0
34;850;322;0;644;0;0;0
36;900;195;0;245;0;0;0
38;948;37;0;37;1;0;1
40;990;12;0;12;0;0;0
42;1015;35;0;36;4;0;4
44;1041;55;0;55;21;0;21
46;1067;73;1;74;45;0;45
48;1091;92;6;92;55;0;55
50;1116;109;1;109;63;0;63
