nb_user=2;nb_tours=500;choixAlgo=3;
nb_user PF;debit PF;total_nbBitsgenere PF;nb_bit_consommer PF;delais PF;delai_proche PF;delai_loin PF;PDOR PF;PDORProche PF;PDORLoin PF;Bandepassante PF;Bandepassante_proche PF;Bandepassante_loin PF;Bit_par_UR PF;Taux_remplissage_buffer PF;Taux_remplissage_buffer_proche PF;Taux_remplissage_buffer_loin PF;nbPaquetsEnvoyes PF;nbPaquetsEnvoyesProche PF;nbPaquetsEnvoyesLoin PF;
2;144;143938;143900;0;0;0;0;0;0;9.36;3.61;5.76;4.80;0;0;0;1441;724;717
4;305;305621;305400;0;0;0;0;0;0;18.02;7.00;11.03;5.29;0;0;0;3058;1535;1523
6;454;454390;454100;0;0;0;0;0;0;25.15;9.86;15.29;5.64;0;0;0;4547;2275;2272
8;594;594298;593900;0;0;0;0;0;0;31.54;12.34;19.20;5.88;0;0;0;5947;2961;2986
10;752;752933;752400;0;0;0;0;0;0;38.62;15.54;23.09;6.09;0;0;0;7534;3790;3744
12;898;899171;898500;0;0;0;0;0;0;45.12;17.77;27.35;6.22;0;0;0;8997;4420;4577
14;1052;1053468;1052500;0;0;0;0;0;0;51.62;20.56;31.06;6.37;0;0;0;10539;5185;5354
16;1190;1190978;1190200;0;0;0;0;0;0;57.28;23.46;33.82;6.49;1;0;0;11918;5988;5930
18;1353;1353868;1352900;0;0;0;0;0;0;64.29;26.39;37.90;6.58;4;2;1;13547;6763;6784
20;1490;1490803;1489800;0;0;0;0;0;0;69.34;28.90;40.44;6.71;6;2;3;14918;7493;7425
22;1654;1654818;1653600;0;0;0;0;0;0;76.11;31.66;44.45;6.79;22;15;7;16558;8254;8304
24;1790;1792629;1790070;0;0;0;0;0;0;81.42;33.82;47.60;6.87;50;35;15;17929;8916;9013
26;1942;1943353;1942100;0;0;0;0;0;0;87.17;36.91;50.27;6.96;86;70;15;19447;9826;9621
28;2082;2083775;2082400;0;0;0;0;0;0;92.20;38.64;53.55;7.06;197;180;17;20852;10445;10407
30;2251;2252782;2250668;1;1;0;0;0;0;97.19;40.70;56.48;7.24;656;605;50;22539;11348;11191
32;2395;2407999;2394902;7;15;0;0;0;0;99.91;40.42;59.48;7.49;8646;8551;94;23991;11977;12014
34;2397;2549063;2397356;30;63;0;14;31;0;99.92;37.84;62.08;7.50;40394;40285;109;24016;11390;12626
