nb_user=2;nb_tours=500;nbBitsgenere=150;choixAlgo=3;
nb_user;debit;delais;delai_proche;delai_loin;PDOR;PDORProche;PDORLoin;
2;150;0;0;0;0;0;0
4;300;0;0;0;0;0;0
6;450;0;0;0;0;0;0
8;600;0;0;0;0;0;0
10;750;0;0;0;0;0;0
12;900;0;0;0;0;0;0
14;1050;0;0;0;0;0;0
16;1200;0;0;0;0;0;0
18;1350;0;0;0;0;0;0
20;1500;0;0;0;0;0;0
22;1650;0;0;0;0;0;0
24;1800;0;0;0;0;0;0
26;1950;0;0;0;0;0;0
28;2100;0;0;0;0;0;0
30;2250;0;0;0;0;0;0
32;2366;8;15;0;4;8;0
34;2366;33;61;0;13;26;0
36;2354;50;98;0;18;36;0
38;2337;64;133;0;22;46;0
40;2318;74;167;0;24;55;0
42;2289;82;206;0;26;67;0
44;2267;85;244;0;27;78;0
46;2239;84;288;1;24;84;0
48;2208;75;322;1;19;85;0
50;2177;60;341;2;14;86;0
